,transect,row,time,week,julian,count,position
1715,control,44,pm,28,192,0,5
1716,control,44,pm,28,192,0,6
1717,control,44,pm,28,192,0,7
1725,control,46,pm,28,192,0,5
1726,control,46,pm,28,192,0,6
1727,control,46,pm,28,192,0,7
1735,control,48,pm,28,192,1,5
1736,control,48,pm,28,192,0,6
1737,control,48,pm,28,192,0,7
1775,control,44,am,28,192,1,5
1776,control,44,am,28,192,0,6
1777,control,44,am,28,192,1,7
1785,control,46,am,28,192,0,5
1786,control,46,am,28,192,0,6
1787,control,46,am,28,192,0,7
1795,control,48,am,28,192,0,5
1796,control,48,am,28,192,0,6
1797,control,48,am,28,192,0,7
1835,control,44,am,28,193,0,5
1836,control,44,am,28,193,0,6
1837,control,44,am,28,193,0,7
1845,control,46,am,28,193,0,5
1846,control,46,am,28,193,0,6
1847,control,46,am,28,193,0,7
1855,control,48,am,28,193,0,5
1856,control,48,am,28,193,0,6
1857,control,48,am,28,193,0,7
1895,control,44,pm,28,193,0,5
1896,control,44,pm,28,193,0,6
1897,control,44,pm,28,193,0,7
1905,control,46,pm,28,193,0,5
1906,control,46,pm,28,193,0,6
1907,control,46,pm,28,193,0,7
1915,control,48,pm,28,193,0,5
1916,control,48,pm,28,193,0,6
1917,control,48,pm,28,193,0,7
1925,control,48,pm,29,201,0,5
1926,control,48,pm,29,201,1,6
1927,control,48,pm,29,201,0,7
1935,control,50,pm,29,201,0,5
1936,control,50,pm,29,201,0,6
1937,control,50,pm,29,201,0,7
1945,control,52,pm,29,201,0,5
1946,control,52,pm,29,201,1,6
1947,control,52,pm,29,201,0,7
1985,control,48,am,29,201,0,5
1986,control,48,am,29,201,0,6
1987,control,48,am,29,201,0,7
1995,control,50,am,29,201,1,5
1996,control,50,am,29,201,0,6
1997,control,50,am,29,201,0,7
2005,control,52,am,29,201,0,5
2006,control,52,am,29,201,0,6
2007,control,52,am,29,201,0,7
2045,control,48,pm,29,202,0,5
2046,control,48,pm,29,202,0,6
2047,control,48,pm,29,202,0,7
2055,control,50,pm,29,202,0,5
2056,control,50,pm,29,202,0,6
2057,control,50,pm,29,202,0,7
2065,control,52,pm,29,202,1,5
2066,control,52,pm,29,202,0,6
2067,control,52,pm,29,202,0,7
2105,control,48,am,29,202,0,5
2106,control,48,am,29,202,0,6
2107,control,48,am,29,202,0,7
2115,control,50,am,29,202,0,5
2116,control,50,am,29,202,0,6
2117,control,50,am,29,202,0,7
2125,control,52,am,29,202,0,5
2126,control,52,am,29,202,0,6
2127,control,52,am,29,202,0,7
2165,control,48,pm,29,203,0,5
2166,control,48,pm,29,203,0,6
2167,control,48,pm,29,203,0,7
2175,control,50,pm,29,203,0,5
2176,control,50,pm,29,203,0,6
2177,control,50,pm,29,203,0,7
2185,control,52,pm,29,203,0,5
2186,control,52,pm,29,203,0,6
2187,control,52,pm,29,203,0,7
2225,control,48,am,29,203,0,5
2226,control,48,am,29,203,1,6
2227,control,48,am,29,203,0,7
2235,control,50,am,29,203,0,5
2236,control,50,am,29,203,1,6
2237,control,50,am,29,203,0,7
2245,control,52,am,29,203,0,5
2246,control,52,am,29,203,0,6
2247,control,52,am,29,203,0,7
2285,control,48,am,30,204,0,5
2286,control,48,am,30,204,0,6
2287,control,48,am,30,204,0,7
2295,control,50,am,30,204,0,5
2296,control,50,am,30,204,0,6
2297,control,50,am,30,204,0,7
2305,control,52,am,30,204,1,5
2306,control,52,am,30,204,0,6
2307,control,52,am,30,204,0,7
2315,control,48,pm,30,204,0,5
2316,control,48,pm,30,204,1,6
2317,control,48,pm,30,204,1,7
2325,control,50,pm,30,204,0,5
2326,control,50,pm,30,204,0,6
2327,control,50,pm,30,204,0,7
2335,control,52,pm,30,204,1,5
2336,control,52,pm,30,204,0,6
2337,control,52,pm,30,204,0,7
2405,control,48,pm,30,205,0,5
2406,control,48,pm,30,205,0,6
2407,control,48,pm,30,205,0,7
2415,control,50,pm,30,205,0,5
2416,control,50,pm,30,205,0,6
2417,control,50,pm,30,205,0,7
2425,control,52,pm,30,205,0,5
2426,control,52,pm,30,205,0,6
2427,control,52,pm,30,205,0,7
2495,control,48,am,30,205,0,5
2496,control,48,am,30,205,0,6
2497,control,48,am,30,205,0,7
2505,control,50,am,30,205,0,5
2506,control,50,am,30,205,0,6
2507,control,50,am,30,205,0,7
2515,control,52,am,30,205,0,5
2516,control,52,am,30,205,1,6
2517,control,52,am,30,205,0,7
2555,control,48,pm,30,206,0,5
2556,control,48,pm,30,206,1,6
2557,control,48,pm,30,206,0,7
2565,control,50,pm,30,206,0,5
2566,control,50,pm,30,206,0,6
2567,control,50,pm,30,206,0,7
2575,control,52,pm,30,206,0,5
2576,control,52,pm,30,206,0,6
2577,control,52,pm,30,206,0,7
2585,control,48,am,30,206,0,5
2586,control,48,am,30,206,0,6
2587,control,48,am,30,206,0,7
2595,control,50,am,30,206,0,5
2596,control,50,am,30,206,0,6
2597,control,50,am,30,206,0,7
2605,control,52,am,30,206,0,5
2606,control,52,am,30,206,0,6
2607,control,52,am,30,206,0,7
2645,control,47,pm,31,212,0,5
2646,control,47,pm,31,212,0,6
2647,control,47,pm,31,212,0,7
2655,control,49,pm,31,212,0,5
2656,control,49,pm,31,212,0,6
2657,control,49,pm,31,212,0,7
2665,control,51,pm,31,212,1,5
2666,control,51,pm,31,212,0,6
2667,control,51,pm,31,212,0,7
2675,control,47,am,31,212,0,5
2676,control,47,am,31,212,0,6
2677,control,47,am,31,212,0,7
2685,control,49,am,31,212,0,5
2686,control,49,am,31,212,0,6
2687,control,49,am,31,212,0,7
2695,control,51,am,31,212,0,5
2696,control,51,am,31,212,0,6
2697,control,51,am,31,212,0,7
2765,control,47,am,31,213,0,5
2766,control,47,am,31,213,0,6
2767,control,47,am,31,213,0,7
2775,control,49,am,31,213,0,5
2776,control,49,am,31,213,0,6
2777,control,49,am,31,213,0,7
2785,control,51,am,31,213,0,5
2786,control,51,am,31,213,0,6
2787,control,51,am,31,213,0,7
2855,control,47,pm,31,213,0,5
2856,control,47,pm,31,213,0,6
2857,control,47,pm,31,213,0,7
2865,control,49,pm,31,213,0,5
2866,control,49,pm,31,213,0,6
2867,control,49,pm,31,213,0,7
2875,control,51,pm,31,213,0,5
2876,control,51,pm,31,213,0,6
2877,control,51,pm,31,213,0,7
2915,control,47,pm,31,214,0,5
2916,control,47,pm,31,214,1,6
2917,control,47,pm,31,214,0,7
2925,control,49,pm,31,214,0,5
2926,control,49,pm,31,214,0,6
2927,control,49,pm,31,214,0,7
2935,control,51,pm,31,214,1,5
2936,control,51,pm,31,214,0,6
2937,control,51,pm,31,214,0,7
2945,control,47,am,31,214,1,5
2946,control,47,am,31,214,0,6
2947,control,47,am,31,214,0,7
2955,control,49,am,31,214,0,5
2956,control,49,am,31,214,0,6
2957,control,49,am,31,214,0,7
2965,control,51,am,31,214,0,5
2966,control,51,am,31,214,0,6
2967,control,51,am,31,214,0,7
3005,control,46,am,32,218,0,5
3006,control,46,am,32,218,0,6
3007,control,46,am,32,218,0,7
3015,control,48,am,32,218,0,5
3016,control,48,am,32,218,0,6
3017,control,48,am,32,218,0,7
3025,control,50,am,32,218,0,5
3026,control,50,am,32,218,0,6
3027,control,50,am,32,218,0,7
3095,control,46,pm,32,218,0,5
3096,control,46,pm,32,218,0,6
3097,control,46,pm,32,218,0,7
3105,control,48,pm,32,218,0,5
3106,control,48,pm,32,218,0,6
3107,control,48,pm,32,218,0,7
3115,control,50,pm,32,218,0,5
3116,control,50,pm,32,218,0,6
3117,control,50,pm,32,218,0,7
3185,control,46,am,32,219,0,5
3186,control,46,am,32,219,0,6
3187,control,46,am,32,219,1,7
3195,control,48,am,32,219,0,5
3196,control,48,am,32,219,0,6
3197,control,48,am,32,219,0,7
3205,control,50,am,32,219,0,5
3206,control,50,am,32,219,0,6
3207,control,50,am,32,219,0,7
3215,control,46,pm,32,219,0,5
3216,control,46,pm,32,219,0,6
3217,control,46,pm,32,219,0,7
3225,control,48,pm,32,219,0,5
3226,control,48,pm,32,219,0,6
3227,control,48,pm,32,219,0,7
3235,control,50,pm,32,219,0,5
3236,control,50,pm,32,219,0,6
3237,control,50,pm,32,219,0,7
3305,control,46,am,32,220,0,5
3306,control,46,am,32,220,0,6
3307,control,46,am,32,220,0,7
3315,control,48,am,32,220,0,5
3316,control,48,am,32,220,0,6
3317,control,48,am,32,220,0,7
3325,control,50,am,32,220,0,5
3326,control,50,am,32,220,0,6
3327,control,50,am,32,220,0,7
3335,control,46,pm,32,220,0,5
3336,control,46,pm,32,220,0,6
3337,control,46,pm,32,220,0,7
3345,control,48,pm,32,220,0,5
3346,control,48,pm,32,220,0,6
3347,control,48,pm,32,220,0,7
3355,control,50,pm,32,220,0,5
3356,control,50,pm,32,220,0,6
3357,control,50,pm,32,220,0,7
3395,control,49,am,34,234,0,5
3396,control,49,am,34,234,0,6
3397,control,49,am,34,234,0,7
3405,control,51,am,34,234,0,5
3406,control,51,am,34,234,0,6
3407,control,51,am,34,234,0,7
3415,control,53,am,34,234,0,5
3416,control,53,am,34,234,0,6
3417,control,53,am,34,234,0,7
3425,control,51,pm,34,234,0,5
3426,control,51,pm,34,234,0,6
3427,control,51,pm,34,234,0,7
3435,control,53,pm,34,234,0,5
3436,control,53,pm,34,234,0,6
3437,control,53,pm,34,234,0,7
3445,control,55,pm,34,234,0,5
3446,control,55,pm,34,234,0,6
3447,control,55,pm,34,234,0,7
3485,control,49,pm,34,235,0,5
3486,control,49,pm,34,235,0,6
3487,control,49,pm,34,235,0,7
3495,control,51,pm,34,235,0,5
3496,control,51,pm,34,235,0,6
3497,control,51,pm,34,235,0,7
3505,control,53,pm,34,235,0,5
3506,control,53,pm,34,235,0,6
3507,control,53,pm,34,235,0,7
3575,control,49,am,34,235,0,5
3576,control,49,am,34,235,0,6
3577,control,49,am,34,235,0,7
3585,control,51,am,34,235,0,5
3586,control,51,am,34,235,0,6
3587,control,51,am,34,235,0,7
3595,control,53,am,34,235,0,5
3596,control,53,am,34,235,0,6
3597,control,53,am,34,235,0,7
3665,control,49,pm,34,236,0,5
3666,control,49,pm,34,236,0,6
3667,control,49,pm,34,236,0,7
3675,control,51,pm,34,236,0,5
3676,control,51,pm,34,236,0,6
3677,control,51,pm,34,236,0,7
3685,control,53,pm,34,236,0,5
3686,control,53,pm,34,236,0,6
3687,control,53,pm,34,236,0,7
3695,control,49,am,34,236,0,5
3696,control,49,am,34,236,0,6
3697,control,49,am,34,236,0,7
3705,control,51,am,34,236,0,5
3706,control,51,am,34,236,0,6
3707,control,51,am,34,236,0,7
3715,control,53,am,34,236,0,5
3716,control,53,am,34,236,0,6
3717,control,53,am,34,236,0,7
