,transect,row,time,week,julian,count,position
2308,control,52,am,30,204,1,8
2309,control,52,am,30,204,0,9
2310,control,52,am,30,204,1,10
2318,control,48,pm,30,204,0,8
2319,control,48,pm,30,204,0,9
2320,control,48,pm,30,204,0,10
2328,control,50,pm,30,204,1,8
2329,control,50,pm,30,204,0,9
2330,control,50,pm,30,204,0,10
2338,control,52,pm,30,204,1,8
2339,control,52,pm,30,204,1,9
2340,control,52,pm,30,204,0,10
2408,control,48,pm,30,205,0,8
2409,control,48,pm,30,205,0,9
2410,control,48,pm,30,205,0,10
2418,control,50,pm,30,205,1,8
2419,control,50,pm,30,205,1,9
2420,control,50,pm,30,205,0,10
2428,control,52,pm,30,205,0,8
2429,control,52,pm,30,205,0,9
2430,control,52,pm,30,205,0,10
2498,control,48,am,30,205,0,8
2499,control,48,am,30,205,0,9
2500,control,48,am,30,205,0,10
2508,control,50,am,30,205,0,8
2509,control,50,am,30,205,0,9
2510,control,50,am,30,205,0,10
2518,control,52,am,30,205,0,8
2519,control,52,am,30,205,0,9
2520,control,52,am,30,205,2,10
2558,control,48,pm,30,206,0,8
2559,control,48,pm,30,206,0,9
2560,control,48,pm,30,206,0,10
2568,control,50,pm,30,206,0,8
2569,control,50,pm,30,206,0,9
2570,control,50,pm,30,206,0,10
2578,control,52,pm,30,206,0,8
2579,control,52,pm,30,206,0,9
2580,control,52,pm,30,206,0,10
2588,control,48,am,30,206,0,8
2589,control,48,am,30,206,0,9
2590,control,48,am,30,206,0,10
2598,control,50,am,30,206,0,8
2599,control,50,am,30,206,0,9
2600,control,50,am,30,206,0,10
2608,control,52,am,30,206,0,8
2609,control,52,am,30,206,0,9
2610,control,52,am,30,206,1,10
2648,control,47,pm,31,212,0,8
2649,control,47,pm,31,212,0,9
2650,control,47,pm,31,212,0,10
2658,control,49,pm,31,212,0,8
2659,control,49,pm,31,212,0,9
2660,control,49,pm,31,212,0,10
2668,control,51,pm,31,212,0,8
2669,control,51,pm,31,212,0,9
2670,control,51,pm,31,212,0,10
2678,control,47,am,31,212,0,8
2679,control,47,am,31,212,0,9
2680,control,47,am,31,212,0,10
2688,control,49,am,31,212,0,8
2689,control,49,am,31,212,0,9
2690,control,49,am,31,212,0,10
2698,control,51,am,31,212,1,8
2699,control,51,am,31,212,0,9
2700,control,51,am,31,212,1,10
2768,control,47,am,31,213,0,8
2769,control,47,am,31,213,2,9
2770,control,47,am,31,213,0,10
2778,control,49,am,31,213,0,8
2779,control,49,am,31,213,1,9
2780,control,49,am,31,213,0,10
2788,control,51,am,31,213,3,8
2789,control,51,am,31,213,0,9
2790,control,51,am,31,213,0,10
2858,control,47,pm,31,213,0,8
2859,control,47,pm,31,213,0,9
2860,control,47,pm,31,213,0,10
2868,control,49,pm,31,213,0,8
2869,control,49,pm,31,213,0,9
2870,control,49,pm,31,213,0,10
2878,control,51,pm,31,213,1,8
2879,control,51,pm,31,213,0,9
2880,control,51,pm,31,213,0,10
2918,control,47,pm,31,214,0,8
2919,control,47,pm,31,214,0,9
2920,control,47,pm,31,214,0,10
2928,control,49,pm,31,214,0,8
2929,control,49,pm,31,214,0,9
2930,control,49,pm,31,214,0,10
2938,control,51,pm,31,214,0,8
2939,control,51,pm,31,214,0,9
2940,control,51,pm,31,214,0,10
2948,control,47,am,31,214,0,8
2949,control,47,am,31,214,0,9
2950,control,47,am,31,214,0,10
2958,control,49,am,31,214,0,8
2959,control,49,am,31,214,0,9
2960,control,49,am,31,214,0,10
2968,control,51,am,31,214,0,8
2969,control,51,am,31,214,0,9
2970,control,51,am,31,214,0,10
3008,control,46,am,32,218,0,8
3009,control,46,am,32,218,0,9
3010,control,46,am,32,218,0,10
3018,control,48,am,32,218,0,8
3019,control,48,am,32,218,0,9
3020,control,48,am,32,218,0,10
3028,control,50,am,32,218,0,8
3029,control,50,am,32,218,0,9
3030,control,50,am,32,218,0,10
3098,control,46,pm,32,218,0,8
3099,control,46,pm,32,218,0,9
3100,control,46,pm,32,218,0,10
3108,control,48,pm,32,218,0,8
3109,control,48,pm,32,218,0,9
3110,control,48,pm,32,218,0,10
3118,control,50,pm,32,218,1,8
3119,control,50,pm,32,218,0,9
3120,control,50,pm,32,218,0,10
3188,control,46,am,32,219,0,8
3189,control,46,am,32,219,0,9
3190,control,46,am,32,219,0,10
3198,control,48,am,32,219,0,8
3199,control,48,am,32,219,0,9
3200,control,48,am,32,219,0,10
3208,control,50,am,32,219,1,8
3209,control,50,am,32,219,0,9
3210,control,50,am,32,219,0,10
3218,control,46,pm,32,219,0,8
3219,control,46,pm,32,219,0,9
3220,control,46,pm,32,219,1,10
3228,control,48,pm,32,219,1,8
3229,control,48,pm,32,219,0,9
3230,control,48,pm,32,219,0,10
3238,control,50,pm,32,219,1,8
3239,control,50,pm,32,219,0,9
3240,control,50,pm,32,219,1,10
3308,control,46,am,32,220,0,8
3309,control,46,am,32,220,0,9
3310,control,46,am,32,220,0,10
3318,control,48,am,32,220,0,8
3319,control,48,am,32,220,0,9
3320,control,48,am,32,220,0,10
3328,control,50,am,32,220,0,8
3329,control,50,am,32,220,0,9
3330,control,50,am,32,220,0,10
3338,control,46,pm,32,220,0,8
3339,control,46,pm,32,220,0,9
3340,control,46,pm,32,220,0,10
3348,control,48,pm,32,220,0,8
3349,control,48,pm,32,220,0,9
3350,control,48,pm,32,220,0,10
3358,control,50,pm,32,220,0,8
3359,control,50,pm,32,220,0,9
3360,control,50,pm,32,220,0,10
3398,control,49,am,34,234,0,8
3399,control,49,am,34,234,1,9
3400,control,49,am,34,234,0,10
3408,control,51,am,34,234,0,8
3409,control,51,am,34,234,0,9
3410,control,51,am,34,234,0,10
3418,control,53,am,34,234,0,8
3419,control,53,am,34,234,0,9
3420,control,53,am,34,234,0,10
3428,control,51,pm,34,234,0,8
3429,control,51,pm,34,234,0,9
3430,control,51,pm,34,234,0,10
3438,control,53,pm,34,234,0,8
3439,control,53,pm,34,234,0,9
3440,control,53,pm,34,234,0,10
3448,control,55,pm,34,234,0,8
3449,control,55,pm,34,234,0,9
3450,control,55,pm,34,234,0,10
3488,control,49,pm,34,235,0,8
3489,control,49,pm,34,235,0,9
3490,control,49,pm,34,235,0,10
3498,control,51,pm,34,235,0,8
3499,control,51,pm,34,235,0,9
3500,control,51,pm,34,235,0,10
3508,control,53,pm,34,235,0,8
3509,control,53,pm,34,235,0,9
3510,control,53,pm,34,235,0,10
3578,control,49,am,34,235,0,8
3579,control,49,am,34,235,0,9
3580,control,49,am,34,235,0,10
3588,control,51,am,34,235,0,8
3589,control,51,am,34,235,0,9
3590,control,51,am,34,235,0,10
3598,control,53,am,34,235,0,8
3599,control,53,am,34,235,0,9
3600,control,53,am,34,235,0,10
3668,control,49,pm,34,236,0,8
3669,control,49,pm,34,236,0,9
3670,control,49,pm,34,236,0,10
3678,control,51,pm,34,236,0,8
3679,control,51,pm,34,236,1,9
3680,control,51,pm,34,236,0,10
3688,control,53,pm,34,236,0,8
3689,control,53,pm,34,236,0,9
3690,control,53,pm,34,236,1,10
3698,control,49,am,34,236,0,8
3699,control,49,am,34,236,0,9
3700,control,49,am,34,236,0,10
3708,control,51,am,34,236,0,8
3709,control,51,am,34,236,0,9
3710,control,51,am,34,236,0,10
3718,control,53,am,34,236,0,8
3719,control,53,am,34,236,0,9
3720,control,53,am,34,236,0,10
