,transect,row,time,week,julian,count,position
3008,control,46,am,32,218,0,8
3009,control,46,am,32,218,0,9
3010,control,46,am,32,218,0,10
3018,control,48,am,32,218,0,8
3019,control,48,am,32,218,0,9
3020,control,48,am,32,218,0,10
3028,control,50,am,32,218,0,8
3029,control,50,am,32,218,0,9
3030,control,50,am,32,218,0,10
3098,control,46,pm,32,218,0,8
3099,control,46,pm,32,218,0,9
3100,control,46,pm,32,218,0,10
3108,control,48,pm,32,218,0,8
3109,control,48,pm,32,218,0,9
3110,control,48,pm,32,218,0,10
3118,control,50,pm,32,218,1,8
3119,control,50,pm,32,218,0,9
3120,control,50,pm,32,218,0,10
3188,control,46,am,32,219,0,8
3189,control,46,am,32,219,0,9
3190,control,46,am,32,219,0,10
3198,control,48,am,32,219,0,8
3199,control,48,am,32,219,0,9
3200,control,48,am,32,219,0,10
3208,control,50,am,32,219,1,8
3209,control,50,am,32,219,0,9
3210,control,50,am,32,219,0,10
3218,control,46,pm,32,219,0,8
3219,control,46,pm,32,219,0,9
3220,control,46,pm,32,219,1,10
3228,control,48,pm,32,219,1,8
3229,control,48,pm,32,219,0,9
3230,control,48,pm,32,219,0,10
3238,control,50,pm,32,219,1,8
3239,control,50,pm,32,219,0,9
3240,control,50,pm,32,219,1,10
3308,control,46,am,32,220,0,8
3309,control,46,am,32,220,0,9
3310,control,46,am,32,220,0,10
3318,control,48,am,32,220,0,8
3319,control,48,am,32,220,0,9
3320,control,48,am,32,220,0,10
3328,control,50,am,32,220,0,8
3329,control,50,am,32,220,0,9
3330,control,50,am,32,220,0,10
3338,control,46,pm,32,220,0,8
3339,control,46,pm,32,220,0,9
3340,control,46,pm,32,220,0,10
3348,control,48,pm,32,220,0,8
3349,control,48,pm,32,220,0,9
3350,control,48,pm,32,220,0,10
3358,control,50,pm,32,220,0,8
3359,control,50,pm,32,220,0,9
3360,control,50,pm,32,220,0,10
3398,control,49,am,34,234,0,8
3399,control,49,am,34,234,1,9
3400,control,49,am,34,234,0,10
3408,control,51,am,34,234,0,8
3409,control,51,am,34,234,0,9
3410,control,51,am,34,234,0,10
3418,control,53,am,34,234,0,8
3419,control,53,am,34,234,0,9
3420,control,53,am,34,234,0,10
3428,control,51,pm,34,234,0,8
3429,control,51,pm,34,234,0,9
3430,control,51,pm,34,234,0,10
3438,control,53,pm,34,234,0,8
3439,control,53,pm,34,234,0,9
3440,control,53,pm,34,234,0,10
3448,control,55,pm,34,234,0,8
3449,control,55,pm,34,234,0,9
3450,control,55,pm,34,234,0,10
3488,control,49,pm,34,235,0,8
3489,control,49,pm,34,235,0,9
3490,control,49,pm,34,235,0,10
3498,control,51,pm,34,235,0,8
3499,control,51,pm,34,235,0,9
3500,control,51,pm,34,235,0,10
3508,control,53,pm,34,235,0,8
3509,control,53,pm,34,235,0,9
3510,control,53,pm,34,235,0,10
3578,control,49,am,34,235,0,8
3579,control,49,am,34,235,0,9
3580,control,49,am,34,235,0,10
3588,control,51,am,34,235,0,8
3589,control,51,am,34,235,0,9
3590,control,51,am,34,235,0,10
3598,control,53,am,34,235,0,8
3599,control,53,am,34,235,0,9
3600,control,53,am,34,235,0,10
3668,control,49,pm,34,236,0,8
3669,control,49,pm,34,236,0,9
3670,control,49,pm,34,236,0,10
3678,control,51,pm,34,236,0,8
3679,control,51,pm,34,236,1,9
3680,control,51,pm,34,236,0,10
3688,control,53,pm,34,236,0,8
3689,control,53,pm,34,236,0,9
3690,control,53,pm,34,236,1,10
3698,control,49,am,34,236,0,8
3699,control,49,am,34,236,0,9
3700,control,49,am,34,236,0,10
3708,control,51,am,34,236,0,8
3709,control,51,am,34,236,0,9
3710,control,51,am,34,236,0,10
3718,control,53,am,34,236,0,8
3719,control,53,am,34,236,0,9
3720,control,53,am,34,236,0,10
