,transect,row,time,week,julian,count,position
1055,oakMargin,83,pm,26,177,1,5
1056,oakMargin,83,pm,26,177,0,6
1057,oakMargin,83,pm,26,177,0,7
1065,oakMargin,85,pm,26,177,1,5
1066,oakMargin,85,pm,26,177,0,6
1067,oakMargin,85,pm,26,177,0,7
1075,oakMargin,87,pm,26,177,0,5
1076,oakMargin,87,pm,26,177,0,6
1077,oakMargin,87,pm,26,177,1,7
1115,oakMargin,83,am,26,177,0,5
1116,oakMargin,83,am,26,177,0,6
1117,oakMargin,83,am,26,177,0,7
1125,oakMargin,85,am,26,177,0,5
1126,oakMargin,85,am,26,177,0,6
1127,oakMargin,85,am,26,177,1,7
1135,oakMargin,87,am,26,177,0,5
1136,oakMargin,87,am,26,177,0,6
1137,oakMargin,87,am,26,177,0,7
1205,oakMargin,83,am,26,178,0,5
1206,oakMargin,83,am,26,178,0,6
1207,oakMargin,83,am,26,178,0,7
1215,oakMargin,85,am,26,178,2,5
1216,oakMargin,85,am,26,178,1,6
1217,oakMargin,85,am,26,178,0,7
1225,oakMargin,87,am,26,178,0,5
1226,oakMargin,87,am,26,178,0,6
1227,oakMargin,87,am,26,178,0,7
1235,oakMargin,83,pm,26,178,0,5
1236,oakMargin,83,pm,26,178,0,6
1237,oakMargin,83,pm,26,178,0,7
1245,oakMargin,85,pm,26,178,0,5
1246,oakMargin,85,pm,26,178,0,6
1247,oakMargin,85,pm,26,178,0,7
1255,oakMargin,87,pm,26,178,0,5
1256,oakMargin,87,pm,26,178,0,6
1257,oakMargin,87,pm,26,178,0,7
1295,oakMargin,83,pm,26,179,0,5
1296,oakMargin,83,pm,26,179,0,6
1297,oakMargin,83,pm,26,179,0,7
1305,oakMargin,85,pm,26,179,0,5
1306,oakMargin,85,pm,26,179,0,6
1307,oakMargin,85,pm,26,179,0,7
1315,oakMargin,87,pm,26,179,0,5
1316,oakMargin,87,pm,26,179,0,6
1317,oakMargin,87,pm,26,179,0,7
1355,oakMargin,83,am,26,179,0,5
1356,oakMargin,83,am,26,179,0,6
1357,oakMargin,83,am,26,179,0,7
1365,oakMargin,85,am,26,179,0,5
1366,oakMargin,85,am,26,179,0,6
1367,oakMargin,85,am,26,179,0,7
1375,oakMargin,87,am,26,179,0,5
1376,oakMargin,87,am,26,179,0,6
1377,oakMargin,87,am,26,179,0,7
1415,oakMargin,79,am,27,183,0,5
1416,oakMargin,79,am,27,183,0,6
1417,oakMargin,79,am,27,183,0,7
1425,oakMargin,81,am,27,183,0,5
1426,oakMargin,81,am,27,183,1,6
1427,oakMargin,81,am,27,183,0,7
1435,oakMargin,83,am,27,183,0,5
1436,oakMargin,83,am,27,183,0,6
1437,oakMargin,83,am,27,183,0,7
1475,oakMargin,79,pm,27,183,0,5
1476,oakMargin,79,pm,27,183,0,6
1477,oakMargin,79,pm,27,183,0,7
1485,oakMargin,81,pm,27,183,0,5
1486,oakMargin,81,pm,27,183,0,6
1487,oakMargin,81,pm,27,183,0,7
1495,oakMargin,83,pm,27,183,0,5
1496,oakMargin,83,pm,27,183,0,6
1497,oakMargin,83,pm,27,183,0,7
1535,oakMargin,79,am,27,184,0,5
1536,oakMargin,79,am,27,184,0,6
1537,oakMargin,79,am,27,184,0,7
1545,oakMargin,81,am,27,184,0,5
1546,oakMargin,81,am,27,184,0,6
1547,oakMargin,81,am,27,184,0,7
1555,oakMargin,83,am,27,184,0,5
1556,oakMargin,83,am,27,184,0,6
1557,oakMargin,83,am,27,184,0,7
1595,oakMargin,80,am,28,191,0,5
1596,oakMargin,80,am,28,191,0,6
1597,oakMargin,80,am,28,191,0,7
1605,oakMargin,82,am,28,191,0,5
1606,oakMargin,82,am,28,191,0,6
1607,oakMargin,82,am,28,191,0,7
1615,oakMargin,84,am,28,191,0,5
1616,oakMargin,84,am,28,191,0,6
1617,oakMargin,84,am,28,191,0,7
1625,oakMargin,80,pm,28,191,0,5
1626,oakMargin,80,pm,28,191,0,6
1627,oakMargin,80,pm,28,191,0,7
1635,oakMargin,82,pm,28,191,1,5
1636,oakMargin,82,pm,28,191,1,6
1637,oakMargin,82,pm,28,191,0,7
1645,oakMargin,84,pm,28,191,0,5
1646,oakMargin,84,pm,28,191,1,6
1647,oakMargin,84,pm,28,191,0,7
1685,oakMargin,80,am,28,192,0,5
1686,oakMargin,80,am,28,192,0,6
1687,oakMargin,80,am,28,192,0,7
1695,oakMargin,82,am,28,192,1,5
1696,oakMargin,82,am,28,192,0,6
1697,oakMargin,82,am,28,192,0,7
1705,oakMargin,84,am,28,192,0,5
1706,oakMargin,84,am,28,192,0,6
1707,oakMargin,84,am,28,192,0,7
1745,oakMargin,80,pm,28,192,1,5
1746,oakMargin,80,pm,28,192,0,6
1747,oakMargin,80,pm,28,192,0,7
1755,oakMargin,82,pm,28,192,0,5
1756,oakMargin,82,pm,28,192,0,6
1757,oakMargin,82,pm,28,192,0,7
1765,oakMargin,84,pm,28,192,0,5
1766,oakMargin,84,pm,28,192,0,6
1767,oakMargin,84,pm,28,192,0,7
1805,oakMargin,80,am,28,193,0,5
1806,oakMargin,80,am,28,193,0,6
1807,oakMargin,80,am,28,193,0,7
1815,oakMargin,82,am,28,193,0,5
1816,oakMargin,82,am,28,193,0,6
1817,oakMargin,82,am,28,193,2,7
1825,oakMargin,84,am,28,193,0,5
1826,oakMargin,84,am,28,193,0,6
1827,oakMargin,84,am,28,193,2,7
1865,oakMargin,80,pm,28,193,0,5
1866,oakMargin,80,pm,28,193,0,6
1867,oakMargin,80,pm,28,193,0,7
1875,oakMargin,82,pm,28,193,0,5
1876,oakMargin,82,pm,28,193,0,6
1877,oakMargin,82,pm,28,193,1,7
1885,oakMargin,84,pm,28,193,1,5
1886,oakMargin,84,pm,28,193,1,6
1887,oakMargin,84,pm,28,193,0,7
1955,oakMargin,82,am,29,201,0,5
1956,oakMargin,82,am,29,201,0,6
1957,oakMargin,82,am,29,201,0,7
1965,oakMargin,84,am,29,201,0,5
1966,oakMargin,84,am,29,201,0,6
1967,oakMargin,84,am,29,201,0,7
1975,oakMargin,87,am,29,201,0,5
1976,oakMargin,87,am,29,201,0,6
1977,oakMargin,87,am,29,201,0,7
2015,oakMargin,82,pm,29,201,0,5
2016,oakMargin,82,pm,29,201,0,6
2017,oakMargin,82,pm,29,201,0,7
2025,oakMargin,84,pm,29,201,0,5
2026,oakMargin,84,pm,29,201,0,6
2027,oakMargin,84,pm,29,201,0,7
2035,oakMargin,87,pm,29,201,0,5
2036,oakMargin,87,pm,29,201,0,6
2037,oakMargin,87,pm,29,201,0,7
