,transect,row,time,week,julian,count,position
31,control,48,pm,23,156,0,1
32,control,48,pm,23,156,0,2
33,control,48,pm,23,156,1,3
34,control,48,pm,23,156,0,4
41,control,50,pm,23,156,0,1
42,control,50,pm,23,156,0,2
43,control,50,pm,23,156,0,3
44,control,50,pm,23,156,0,4
51,control,52,pm,23,156,0,1
52,control,52,pm,23,156,0,2
53,control,52,pm,23,156,0,3
54,control,52,pm,23,156,0,4
61,control,48,am,23,157,0,1
62,control,48,am,23,157,0,2
63,control,48,am,23,157,1,3
64,control,48,am,23,157,0,4
71,control,50,am,23,157,0,1
72,control,50,am,23,157,0,2
73,control,50,am,23,157,0,3
74,control,50,am,23,157,0,4
81,control,52,am,23,157,0,1
82,control,52,am,23,157,0,2
83,control,52,am,23,157,0,3
84,control,52,am,23,157,0,4
151,control,48,pm,23,157,0,1
152,control,48,pm,23,157,0,2
153,control,48,pm,23,157,1,3
154,control,48,pm,23,157,2,4
161,control,50,pm,23,157,0,1
162,control,50,pm,23,157,0,2
163,control,50,pm,23,157,0,3
164,control,50,pm,23,157,1,4
171,control,52,pm,23,157,0,1
172,control,52,pm,23,157,0,2
173,control,52,pm,23,157,0,3
174,control,52,pm,23,157,1,4
181,control,48,pm,23,158,1,1
182,control,48,pm,23,158,2,2
183,control,48,pm,23,158,1,3
184,control,48,pm,23,158,0,4
191,control,50,pm,23,158,0,1
192,control,50,pm,23,158,0,2
193,control,50,pm,23,158,1,3
194,control,50,pm,23,158,1,4
201,control,52,pm,23,158,0,1
202,control,52,pm,23,158,1,2
203,control,52,pm,23,158,0,3
204,control,52,pm,23,158,0,4
241,control,48,am,23,158,0,1
242,control,48,am,23,158,1,2
243,control,48,am,23,158,0,3
244,control,48,am,23,158,0,4
251,control,50,am,23,158,0,1
252,control,50,am,23,158,0,2
253,control,50,am,23,158,0,3
254,control,50,am,23,158,1,4
261,control,52,am,23,158,0,1
262,control,52,am,23,158,1,2
263,control,52,am,23,158,0,3
264,control,52,am,23,158,0,4
301,control,47,pm,24,162,1,1
302,control,47,pm,24,162,0,2
303,control,47,pm,24,162,1,3
304,control,47,pm,24,162,0,4
