,transect,row,time,week,julian,count,position
1025,control,46,pm,26,177,0,5
1026,control,46,pm,26,177,1,6
1027,control,46,pm,26,177,0,7
1035,control,48,pm,26,177,0,5
1036,control,48,pm,26,177,0,6
1037,control,48,pm,26,177,0,7
1045,control,50,pm,26,177,1,5
1046,control,50,pm,26,177,0,6
1047,control,50,pm,26,177,0,7
1085,control,46,am,26,177,0,5
1086,control,46,am,26,177,0,6
1087,control,46,am,26,177,0,7
1095,control,48,am,26,177,0,5
1096,control,48,am,26,177,0,6
1097,control,48,am,26,177,0,7
1105,control,50,am,26,177,0,5
1106,control,50,am,26,177,1,6
1107,control,50,am,26,177,0,7
1145,control,46,pm,26,178,0,5
1146,control,46,pm,26,178,0,6
1147,control,46,pm,26,178,1,7
1155,control,48,pm,26,178,0,5
1156,control,48,pm,26,178,0,6
1157,control,48,pm,26,178,2,7
1165,control,50,pm,26,178,1,5
1166,control,50,pm,26,178,0,6
1167,control,50,pm,26,178,0,7
1175,control,46,am,26,178,0,5
1176,control,46,am,26,178,0,6
1177,control,46,am,26,178,0,7
1185,control,48,am,26,178,0,5
1186,control,48,am,26,178,0,6
1187,control,48,am,26,178,0,7
1195,control,50,am,26,178,1,5
1196,control,50,am,26,178,0,6
1197,control,50,am,26,178,0,7
1265,control,46,am,26,179,0,5
1266,control,46,am,26,179,0,6
1267,control,46,am,26,179,1,7
1275,control,48,am,26,179,0,5
1276,control,48,am,26,179,0,6
1277,control,48,am,26,179,0,7
1285,control,50,am,26,179,0,5
1286,control,50,am,26,179,0,6
1287,control,50,am,26,179,0,7
1325,control,46,pm,26,179,0,5
1326,control,46,pm,26,179,0,6
1327,control,46,pm,26,179,0,7
1335,control,48,pm,26,179,0,5
1336,control,48,pm,26,179,0,6
1337,control,48,pm,26,179,0,7
1345,control,50,pm,26,179,0,5
1346,control,50,pm,26,179,0,6
1347,control,50,pm,26,179,0,7
1385,control,47,pm,27,183,0,5
1386,control,47,pm,27,183,0,6
1387,control,47,pm,27,183,0,7
1395,control,49,pm,27,183,0,5
1396,control,49,pm,27,183,1,6
1397,control,49,pm,27,183,1,7
1405,control,51,pm,27,183,0,5
1406,control,51,pm,27,183,0,6
1407,control,51,pm,27,183,0,7
1445,control,47,am,27,183,0,5
1446,control,47,am,27,183,0,6
1447,control,47,am,27,183,1,7
1455,control,49,am,27,183,0,5
1456,control,49,am,27,183,0,6
1457,control,49,am,27,183,1,7
1465,control,51,am,27,183,0,5
1466,control,51,am,27,183,0,6
1467,control,51,am,27,183,0,7
1505,control,47,am,27,184,0,5
1506,control,47,am,27,184,0,6
1507,control,47,am,27,184,0,7
