,transect,row,time,week,julian,count,position
8,oakMargin,79,pm,23,156,0,8
9,oakMargin,79,pm,23,156,1,9
10,oakMargin,79,pm,23,156,0,10
18,oakMargin,81,pm,23,156,1,8
19,oakMargin,81,pm,23,156,0,9
20,oakMargin,81,pm,23,156,0,10
28,oakMargin,83,pm,23,156,0,8
29,oakMargin,83,pm,23,156,0,9
30,oakMargin,83,pm,23,156,0,10
98,oakMargin,79,am,23,157,0,8
99,oakMargin,79,am,23,157,0,9
100,oakMargin,79,am,23,157,0,10
108,oakMargin,81,am,23,157,0,8
109,oakMargin,81,am,23,157,0,9
110,oakMargin,81,am,23,157,0,10
118,oakMargin,83,am,23,157,0,8
119,oakMargin,83,am,23,157,0,9
120,oakMargin,83,am,23,157,0,10
128,oakMargin,79,pm,23,157,0,8
129,oakMargin,79,pm,23,157,0,9
130,oakMargin,79,pm,23,157,0,10
138,oakMargin,81,pm,23,157,0,8
139,oakMargin,81,pm,23,157,1,9
140,oakMargin,81,pm,23,157,0,10
148,oakMargin,83,pm,23,157,0,8
149,oakMargin,83,pm,23,157,0,9
150,oakMargin,83,pm,23,157,0,10
218,oakMargin,79,pm,23,158,2,8
219,oakMargin,79,pm,23,158,1,9
220,oakMargin,79,pm,23,158,0,10
228,oakMargin,81,pm,23,158,0,8
229,oakMargin,81,pm,23,158,0,9
230,oakMargin,81,pm,23,158,0,10
238,oakMargin,83,pm,23,158,0,8
239,oakMargin,83,pm,23,158,1,9
240,oakMargin,83,pm,23,158,3,10
278,oakMargin,79,am,23,158,0,8
279,oakMargin,79,am,23,158,0,9
280,oakMargin,79,am,23,158,1,10
288,oakMargin,81,am,23,158,0,8
289,oakMargin,81,am,23,158,0,9
290,oakMargin,81,am,23,158,0,10
298,oakMargin,83,am,23,158,0,8
299,oakMargin,83,am,23,158,0,9
300,oakMargin,83,am,23,158,0,10
338,oakMargin,80,pm,24,162,3,8
339,oakMargin,80,pm,24,162,1,9
340,oakMargin,80,pm,24,162,0,10
348,oakMargin,82,pm,24,162,0,8
349,oakMargin,82,pm,24,162,2,9
350,oakMargin,82,pm,24,162,0,10
358,oakMargin,84,pm,24,162,0,8
359,oakMargin,84,pm,24,162,0,9
360,oakMargin,84,pm,24,162,2,10
398,oakMargin,80,am,24,162,0,8
399,oakMargin,80,am,24,162,0,9
400,oakMargin,80,am,24,162,0,10
408,oakMargin,82,am,24,162,0,8
409,oakMargin,82,am,24,162,0,9
410,oakMargin,82,am,24,162,0,10
418,oakMargin,84,am,24,162,1,8
419,oakMargin,84,am,24,162,0,9
420,oakMargin,84,am,24,162,0,10
458,oakMargin,80,am,24,163,0,8
459,oakMargin,80,am,24,163,1,9
460,oakMargin,80,am,24,163,0,10
