,transect,row,time,week,julian,count,position
3031,oakMargin,80,pm,32,218,0,1
3032,oakMargin,80,pm,32,218,0,2
3033,oakMargin,80,pm,32,218,0,3
3034,oakMargin,80,pm,32,218,1,4
3041,oakMargin,82,pm,32,218,0,1
3042,oakMargin,82,pm,32,218,0,2
3043,oakMargin,82,pm,32,218,0,3
3044,oakMargin,82,pm,32,218,0,4
3051,oakMargin,84,pm,32,218,0,1
3052,oakMargin,84,pm,32,218,0,2
3053,oakMargin,84,pm,32,218,0,3
3054,oakMargin,84,pm,32,218,0,4
3061,oakMargin,80,am,32,218,0,1
3062,oakMargin,80,am,32,218,0,2
3063,oakMargin,80,am,32,218,0,3
3064,oakMargin,80,am,32,218,0,4
3071,oakMargin,82,am,32,218,0,1
3072,oakMargin,82,am,32,218,0,2
3073,oakMargin,82,am,32,218,0,3
3074,oakMargin,82,am,32,218,0,4
3081,oakMargin,84,am,32,218,0,1
3082,oakMargin,84,am,32,218,0,2
3083,oakMargin,84,am,32,218,0,3
3084,oakMargin,84,am,32,218,0,4
3121,oakMargin,80,am,32,219,0,1
3122,oakMargin,80,am,32,219,0,2
3123,oakMargin,80,am,32,219,0,3
3124,oakMargin,80,am,32,219,0,4
3131,oakMargin,82,am,32,219,0,1
3132,oakMargin,82,am,32,219,0,2
3133,oakMargin,82,am,32,219,0,3
3134,oakMargin,82,am,32,219,0,4
3141,oakMargin,84,am,32,219,1,1
3142,oakMargin,84,am,32,219,0,2
3143,oakMargin,84,am,32,219,0,3
3144,oakMargin,84,am,32,219,0,4
3151,oakMargin,80,pm,32,219,1,1
3152,oakMargin,80,pm,32,219,0,2
3153,oakMargin,80,pm,32,219,0,3
3154,oakMargin,80,pm,32,219,0,4
3161,oakMargin,82,pm,32,219,0,1
3162,oakMargin,82,pm,32,219,0,2
3163,oakMargin,82,pm,32,219,0,3
3164,oakMargin,82,pm,32,219,0,4
3171,oakMargin,84,pm,32,219,0,1
3172,oakMargin,84,pm,32,219,0,2
3173,oakMargin,84,pm,32,219,0,3
3174,oakMargin,84,pm,32,219,1,4
3241,oakMargin,80,am,32,220,0,1
3242,oakMargin,80,am,32,220,0,2
3243,oakMargin,80,am,32,220,0,3
3244,oakMargin,80,am,32,220,0,4
3251,oakMargin,82,am,32,220,0,1
3252,oakMargin,82,am,32,220,0,2
3253,oakMargin,82,am,32,220,0,3
3254,oakMargin,82,am,32,220,0,4
3261,oakMargin,84,am,32,220,0,1
3262,oakMargin,84,am,32,220,0,2
3263,oakMargin,84,am,32,220,0,3
3264,oakMargin,84,am,32,220,0,4
3271,oakMargin,80,pm,32,220,0,1
3272,oakMargin,80,pm,32,220,0,2
3273,oakMargin,80,pm,32,220,0,3
3274,oakMargin,80,pm,32,220,0,4
3281,oakMargin,82,pm,32,220,0,1
