,transect,row,time,week,julian,count,position
5,oakMargin,79,pm,23,156,0,5
6,oakMargin,79,pm,23,156,0,6
7,oakMargin,79,pm,23,156,1,7
15,oakMargin,81,pm,23,156,1,5
16,oakMargin,81,pm,23,156,0,6
17,oakMargin,81,pm,23,156,0,7
25,oakMargin,83,pm,23,156,1,5
26,oakMargin,83,pm,23,156,0,6
27,oakMargin,83,pm,23,156,0,7
95,oakMargin,79,am,23,157,0,5
96,oakMargin,79,am,23,157,0,6
97,oakMargin,79,am,23,157,1,7
105,oakMargin,81,am,23,157,0,5
106,oakMargin,81,am,23,157,0,6
107,oakMargin,81,am,23,157,1,7
115,oakMargin,83,am,23,157,0,5
116,oakMargin,83,am,23,157,0,6
117,oakMargin,83,am,23,157,0,7
125,oakMargin,79,pm,23,157,2,5
126,oakMargin,79,pm,23,157,0,6
127,oakMargin,79,pm,23,157,1,7
135,oakMargin,81,pm,23,157,1,5
136,oakMargin,81,pm,23,157,0,6
137,oakMargin,81,pm,23,157,0,7
145,oakMargin,83,pm,23,157,0,5
146,oakMargin,83,pm,23,157,0,6
147,oakMargin,83,pm,23,157,0,7
215,oakMargin,79,pm,23,158,0,5
216,oakMargin,79,pm,23,158,0,6
217,oakMargin,79,pm,23,158,1,7
225,oakMargin,81,pm,23,158,0,5
226,oakMargin,81,pm,23,158,0,6
227,oakMargin,81,pm,23,158,0,7
235,oakMargin,83,pm,23,158,0,5
236,oakMargin,83,pm,23,158,0,6
237,oakMargin,83,pm,23,158,0,7
275,oakMargin,79,am,23,158,0,5
276,oakMargin,79,am,23,158,0,6
277,oakMargin,79,am,23,158,2,7
285,oakMargin,81,am,23,158,0,5
286,oakMargin,81,am,23,158,0,6
287,oakMargin,81,am,23,158,0,7
295,oakMargin,83,am,23,158,0,5
296,oakMargin,83,am,23,158,0,6
297,oakMargin,83,am,23,158,0,7
335,oakMargin,80,pm,24,162,2,5
336,oakMargin,80,pm,24,162,1,6
337,oakMargin,80,pm,24,162,1,7
345,oakMargin,82,pm,24,162,2,5
346,oakMargin,82,pm,24,162,0,6
347,oakMargin,82,pm,24,162,0,7
355,oakMargin,84,pm,24,162,1,5
356,oakMargin,84,pm,24,162,0,6
357,oakMargin,84,pm,24,162,1,7
395,oakMargin,80,am,24,162,0,5
396,oakMargin,80,am,24,162,0,6
397,oakMargin,80,am,24,162,0,7
405,oakMargin,82,am,24,162,0,5
406,oakMargin,82,am,24,162,0,6
407,oakMargin,82,am,24,162,2,7
415,oakMargin,84,am,24,162,1,5
416,oakMargin,84,am,24,162,0,6
417,oakMargin,84,am,24,162,0,7
455,oakMargin,80,am,24,163,1,5
456,oakMargin,80,am,24,163,0,6
457,oakMargin,80,am,24,163,1,7
465,oakMargin,82,am,24,163,0,5
