,transect,row,time,week,julian,count,position
156,control,48,pm,23,157,0,6
157,control,48,pm,23,157,1,7
158,control,48,pm,23,157,1,8
159,control,48,pm,23,157,0,9
160,control,48,pm,23,157,0,10
161,control,50,pm,23,157,0,1
162,control,50,pm,23,157,0,2
163,control,50,pm,23,157,0,3
164,control,50,pm,23,157,1,4
165,control,50,pm,23,157,0,5
166,control,50,pm,23,157,0,6
167,control,50,pm,23,157,1,7
168,control,50,pm,23,157,0,8
169,control,50,pm,23,157,0,9
170,control,50,pm,23,157,0,10
171,control,52,pm,23,157,0,1
172,control,52,pm,23,157,0,2
173,control,52,pm,23,157,0,3
174,control,52,pm,23,157,1,4
175,control,52,pm,23,157,0,5
176,control,52,pm,23,157,2,6
177,control,52,pm,23,157,0,7
178,control,52,pm,23,157,0,8
179,control,52,pm,23,157,0,9
180,control,52,pm,23,157,1,10
181,control,48,pm,23,158,1,1
182,control,48,pm,23,158,2,2
183,control,48,pm,23,158,1,3
184,control,48,pm,23,158,0,4
185,control,48,pm,23,158,0,5
186,control,48,pm,23,158,2,6
187,control,48,pm,23,158,3,7
188,control,48,pm,23,158,1,8
189,control,48,pm,23,158,0,9
190,control,48,pm,23,158,1,10
191,control,50,pm,23,158,0,1
192,control,50,pm,23,158,0,2
193,control,50,pm,23,158,1,3
194,control,50,pm,23,158,1,4
195,control,50,pm,23,158,0,5
196,control,50,pm,23,158,1,6
197,control,50,pm,23,158,0,7
198,control,50,pm,23,158,0,8
199,control,50,pm,23,158,0,9
200,control,50,pm,23,158,0,10
201,control,52,pm,23,158,0,1
202,control,52,pm,23,158,1,2
203,control,52,pm,23,158,0,3
204,control,52,pm,23,158,0,4
205,control,52,pm,23,158,0,5
206,control,52,pm,23,158,0,6
207,control,52,pm,23,158,0,7
208,control,52,pm,23,158,2,8
209,control,52,pm,23,158,1,9
210,control,52,pm,23,158,0,10
241,control,48,am,23,158,0,1
242,control,48,am,23,158,1,2
243,control,48,am,23,158,0,3
244,control,48,am,23,158,0,4
245,control,48,am,23,158,0,5
246,control,48,am,23,158,0,6
247,control,48,am,23,158,0,7
248,control,48,am,23,158,1,8
249,control,48,am,23,158,0,9
250,control,48,am,23,158,0,10
251,control,50,am,23,158,0,1
252,control,50,am,23,158,0,2
253,control,50,am,23,158,0,3
254,control,50,am,23,158,1,4
255,control,50,am,23,158,0,5
256,control,50,am,23,158,1,6
257,control,50,am,23,158,0,7
258,control,50,am,23,158,0,8
259,control,50,am,23,158,0,9
260,control,50,am,23,158,0,10
261,control,52,am,23,158,0,1
262,control,52,am,23,158,1,2
263,control,52,am,23,158,0,3
264,control,52,am,23,158,0,4
265,control,52,am,23,158,0,5
266,control,52,am,23,158,0,6
267,control,52,am,23,158,1,7
268,control,52,am,23,158,0,8
269,control,52,am,23,158,0,9
270,control,52,am,23,158,1,10
301,control,47,pm,24,162,1,1
302,control,47,pm,24,162,0,2
303,control,47,pm,24,162,1,3
304,control,47,pm,24,162,0,4
305,control,47,pm,24,162,4,5
306,control,47,pm,24,162,0,6
307,control,47,pm,24,162,2,7
308,control,47,pm,24,162,0,8
309,control,47,pm,24,162,2,9
310,control,47,pm,24,162,1,10
311,control,49,pm,24,162,0,1
312,control,49,pm,24,162,0,2
313,control,49,pm,24,162,2,3
314,control,49,pm,24,162,0,4
315,control,49,pm,24,162,0,5
316,control,49,pm,24,162,1,6
317,control,49,pm,24,162,0,7
318,control,49,pm,24,162,1,8
319,control,49,pm,24,162,0,9
320,control,49,pm,24,162,0,10
321,control,51,pm,24,162,0,1
322,control,51,pm,24,162,0,2
323,control,51,pm,24,162,0,3
324,control,51,pm,24,162,0,4
325,control,51,pm,24,162,0,5
326,control,51,pm,24,162,3,6
327,control,51,pm,24,162,2,7
328,control,51,pm,24,162,2,8
329,control,51,pm,24,162,2,9
330,control,51,pm,24,162,1,10
361,control,47,am,24,162,1,1
362,control,47,am,24,162,0,2
363,control,47,am,24,162,0,3
364,control,47,am,24,162,1,4
365,control,47,am,24,162,0,5
366,control,47,am,24,162,0,6
367,control,47,am,24,162,0,7
368,control,47,am,24,162,1,8
369,control,47,am,24,162,0,9
370,control,47,am,24,162,0,10
371,control,49,am,24,162,0,1
372,control,49,am,24,162,0,2
373,control,49,am,24,162,1,3
374,control,49,am,24,162,0,4
375,control,49,am,24,162,1,5
376,control,49,am,24,162,0,6
377,control,49,am,24,162,0,7
378,control,49,am,24,162,0,8
379,control,49,am,24,162,1,9
380,control,49,am,24,162,0,10
381,control,51,am,24,162,0,1
382,control,51,am,24,162,0,2
383,control,51,am,24,162,0,3
384,control,51,am,24,162,0,4
385,control,51,am,24,162,0,5
386,control,51,am,24,162,0,6
387,control,51,am,24,162,0,7
388,control,51,am,24,162,0,8
389,control,51,am,24,162,0,9
390,control,51,am,24,162,0,10
421,control,47,pm,24,163,0,1
422,control,47,pm,24,163,0,2
423,control,47,pm,24,163,1,3
424,control,47,pm,24,163,1,4
425,control,47,pm,24,163,0,5
426,control,47,pm,24,163,1,6
427,control,47,pm,24,163,2,7
428,control,47,pm,24,163,0,8
429,control,47,pm,24,163,1,9
430,control,47,pm,24,163,3,10
431,control,49,pm,24,163,2,1
432,control,49,pm,24,163,0,2
433,control,49,pm,24,163,0,3
434,control,49,pm,24,163,1,4
435,control,49,pm,24,163,2,5
436,control,49,pm,24,163,0,6
437,control,49,pm,24,163,0,7
438,control,49,pm,24,163,0,8
439,control,49,pm,24,163,2,9
440,control,49,pm,24,163,3,10
441,control,51,pm,24,163,3,1
442,control,51,pm,24,163,1,2
443,control,51,pm,24,163,2,3
444,control,51,pm,24,163,0,4
445,control,51,pm,24,163,0,5
446,control,51,pm,24,163,0,6
447,control,51,pm,24,163,2,7
448,control,51,pm,24,163,1,8
449,control,51,pm,24,163,1,9
450,control,51,pm,24,163,2,10
481,control,47,am,24,163,0,1
482,control,47,am,24,163,0,2
483,control,47,am,24,163,0,3
484,control,47,am,24,163,1,4
485,control,47,am,24,163,1,5
486,control,47,am,24,163,0,6
487,control,47,am,24,163,1,7
488,control,47,am,24,163,0,8
489,control,47,am,24,163,0,9
490,control,47,am,24,163,1,10
491,control,49,am,24,163,0,1
492,control,49,am,24,163,2,2
493,control,49,am,24,163,1,3
494,control,49,am,24,163,0,4
495,control,49,am,24,163,0,5
496,control,49,am,24,163,0,6
497,control,49,am,24,163,0,7
498,control,49,am,24,163,0,8
499,control,49,am,24,163,0,9
500,control,49,am,24,163,3,10
501,control,51,am,24,163,0,1
502,control,51,am,24,163,0,2
503,control,51,am,24,163,1,3
504,control,51,am,24,163,1,4
505,control,51,am,24,163,0,5
506,control,51,am,24,163,0,6
507,control,51,am,24,163,0,7
508,control,51,am,24,163,0,8
509,control,51,am,24,163,3,9
510,control,51,am,24,163,0,10
541,control,47,pm,24,164,2,1
542,control,47,pm,24,164,4,2
543,control,47,pm,24,164,4,3
544,control,47,pm,24,164,0,4
545,control,47,pm,24,164,2,5
546,control,47,pm,24,164,1,6
547,control,47,pm,24,164,1,7
548,control,47,pm,24,164,1,8
549,control,47,pm,24,164,4,9
550,control,47,pm,24,164,3,10
551,control,49,pm,24,164,0,1
552,control,49,pm,24,164,0,2
553,control,49,pm,24,164,0,3
554,control,49,pm,24,164,1,4
555,control,49,pm,24,164,1,5
556,control,49,pm,24,164,1,6
557,control,49,pm,24,164,1,7
558,control,49,pm,24,164,0,8
559,control,49,pm,24,164,1,9
560,control,49,pm,24,164,2,10
561,control,51,pm,24,164,0,1
562,control,51,pm,24,164,1,2
563,control,51,pm,24,164,0,3
564,control,51,pm,24,164,0,4
565,control,51,pm,24,164,1,5
566,control,51,pm,24,164,0,6
567,control,51,pm,24,164,0,7
568,control,51,pm,24,164,0,8
569,control,51,pm,24,164,1,9
570,control,51,pm,24,164,0,10
601,control,47,am,24,164,1,1
602,control,47,am,24,164,0,2
603,control,47,am,24,164,0,3
604,control,47,am,24,164,2,4
605,control,47,am,24,164,1,5
606,control,47,am,24,164,0,6
607,control,47,am,24,164,0,7
608,control,47,am,24,164,1,8
609,control,47,am,24,164,4,9
610,control,47,am,24,164,0,10
611,control,49,am,24,164,1,1
612,control,49,am,24,164,0,2
613,control,49,am,24,164,0,3
614,control,49,am,24,164,0,4
615,control,49,am,24,164,0,5
616,control,49,am,24,164,1,6
617,control,49,am,24,164,0,7
618,control,49,am,24,164,0,8
619,control,49,am,24,164,1,9
620,control,49,am,24,164,0,10
621,control,51,am,24,164,0,1
622,control,51,am,24,164,0,2
623,control,51,am,24,164,1,3
624,control,51,am,24,164,0,4
625,control,51,am,24,164,0,5
626,control,51,am,24,164,1,6
627,control,51,am,24,164,0,7
628,control,51,am,24,164,1,8
629,control,51,am,24,164,0,9
630,control,51,am,24,164,2,10
661,control,45,pm,25,170,1,1
662,control,45,pm,25,170,1,2
663,control,45,pm,25,170,0,3
664,control,45,pm,25,170,0,4
665,control,45,pm,25,170,2,5
666,control,45,pm,25,170,2,6
667,control,45,pm,25,170,0,7
668,control,45,pm,25,170,0,8
669,control,45,pm,25,170,0,9
670,control,45,pm,25,170,0,10
671,control,47,pm,25,170,0,1
672,control,47,pm,25,170,0,2
673,control,47,pm,25,170,1,3
674,control,47,pm,25,170,0,4
675,control,47,pm,25,170,1,5
676,control,47,pm,25,170,1,6
677,control,47,pm,25,170,1,7
678,control,47,pm,25,170,0,8
679,control,47,pm,25,170,0,9
680,control,47,pm,25,170,0,10
681,control,49,pm,25,170,0,1
682,control,49,pm,25,170,1,2
683,control,49,pm,25,170,0,3
684,control,49,pm,25,170,0,4
685,control,49,pm,25,170,2,5
686,control,49,pm,25,170,0,6
687,control,49,pm,25,170,0,7
688,control,49,pm,25,170,0,8
689,control,49,pm,25,170,0,9
690,control,49,pm,25,170,0,10
691,control,45,am,25,170,0,1
692,control,45,am,25,170,0,2
693,control,45,am,25,170,0,3
694,control,45,am,25,170,0,4
695,control,45,am,25,170,0,5
696,control,45,am,25,170,0,6
697,control,45,am,25,170,0,7
698,control,45,am,25,170,0,8
699,control,45,am,25,170,0,9
700,control,45,am,25,170,1,10
701,control,47,am,25,170,0,1
702,control,47,am,25,170,0,2
703,control,47,am,25,170,0,3
704,control,47,am,25,170,0,4
705,control,47,am,25,170,0,5
706,control,47,am,25,170,0,6
707,control,47,am,25,170,0,7
708,control,47,am,25,170,1,8
709,control,47,am,25,170,0,9
710,control,47,am,25,170,0,10
711,control,49,am,25,170,0,1
712,control,49,am,25,170,0,2
713,control,49,am,25,170,0,3
714,control,49,am,25,170,0,4
715,control,49,am,25,170,0,5
716,control,49,am,25,170,0,6
717,control,49,am,25,170,0,7
718,control,49,am,25,170,1,8
719,control,49,am,25,170,0,9
720,control,49,am,25,170,0,10
781,control,45,am,25,171,0,1
782,control,45,am,25,171,0,2
783,control,45,am,25,171,0,3
784,control,45,am,25,171,0,4
785,control,45,am,25,171,0,5
786,control,45,am,25,171,0,6
787,control,45,am,25,171,0,7
788,control,45,am,25,171,0,8
789,control,45,am,25,171,0,9
790,control,45,am,25,171,0,10
791,control,47,am,25,171,0,1
792,control,47,am,25,171,1,2
793,control,47,am,25,171,0,3
794,control,47,am,25,171,0,4
795,control,47,am,25,171,2,5
796,control,47,am,25,171,0,6
797,control,47,am,25,171,0,7
798,control,47,am,25,171,0,8
799,control,47,am,25,171,0,9
800,control,47,am,25,171,0,10
801,control,49,am,25,171,1,1
802,control,49,am,25,171,1,2
803,control,49,am,25,171,0,3
804,control,49,am,25,171,0,4
805,control,49,am,25,171,0,5
806,control,49,am,25,171,0,6
807,control,49,am,25,171,0,7
808,control,49,am,25,171,0,8
809,control,49,am,25,171,0,9
810,control,49,am,25,171,0,10
871,control,45,pm,25,171,0,1
872,control,45,pm,25,171,0,2
873,control,45,pm,25,171,0,3
874,control,45,pm,25,171,0,4
875,control,45,pm,25,171,0,5
876,control,45,pm,25,171,0,6
877,control,45,pm,25,171,0,7
878,control,45,pm,25,171,0,8
879,control,45,pm,25,171,0,9
880,control,45,pm,25,171,1,10
881,control,47,pm,25,171,0,1
882,control,47,pm,25,171,0,2
883,control,47,pm,25,171,0,3
884,control,47,pm,25,171,0,4
885,control,47,pm,25,171,0,5
886,control,47,pm,25,171,0,6
887,control,47,pm,25,171,1,7
888,control,47,pm,25,171,1,8
889,control,47,pm,25,171,0,9
890,control,47,pm,25,171,0,10
891,control,49,pm,25,171,0,1
892,control,49,pm,25,171,0,2
893,control,49,pm,25,171,0,3
894,control,49,pm,25,171,0,4
895,control,49,pm,25,171,0,5
896,control,49,pm,25,171,2,6
897,control,49,pm,25,171,0,7
898,control,49,pm,25,171,0,8
899,control,49,pm,25,171,0,9
900,control,49,pm,25,171,0,10
931,control,45,am,25,172,0,1
932,control,45,am,25,172,1,2
933,control,45,am,25,172,0,3
934,control,45,am,25,172,0,4
935,control,45,am,25,172,0,5
936,control,45,am,25,172,0,6
937,control,45,am,25,172,0,7
938,control,45,am,25,172,0,8
939,control,45,am,25,172,0,9
940,control,45,am,25,172,0,10
941,control,47,am,25,172,0,1
942,control,47,am,25,172,0,2
943,control,47,am,25,172,1,3
944,control,47,am,25,172,1,4
945,control,47,am,25,172,0,5
946,control,47,am,25,172,0,6
947,control,47,am,25,172,0,7
948,control,47,am,25,172,0,8
949,control,47,am,25,172,1,9
950,control,47,am,25,172,0,10
951,control,49,am,25,172,0,1
952,control,49,am,25,172,0,2
953,control,49,am,25,172,0,3
954,control,49,am,25,172,0,4
955,control,49,am,25,172,0,5
956,control,49,am,25,172,1,6
957,control,49,am,25,172,0,7
958,control,49,am,25,172,0,8
959,control,49,am,25,172,0,9
960,control,49,am,25,172,1,10
961,control,47,pm,25,172,0,1
962,control,47,pm,25,172,1,2
963,control,47,pm,25,172,0,3
964,control,47,pm,25,172,0,4
965,control,47,pm,25,172,1,5
966,control,47,pm,25,172,0,6
967,control,47,pm,25,172,2,7
968,control,47,pm,25,172,0,8
969,control,47,pm,25,172,1,9
970,control,47,pm,25,172,1,10
971,control,45,pm,25,172,0,1
972,control,45,pm,25,172,0,2
973,control,45,pm,25,172,0,3
974,control,45,pm,25,172,0,4
975,control,45,pm,25,172,0,5
976,control,45,pm,25,172,0,6
977,control,45,pm,25,172,0,7
978,control,45,pm,25,172,1,8
979,control,45,pm,25,172,0,9
980,control,45,pm,25,172,1,10
981,control,49,pm,25,172,0,1
982,control,49,pm,25,172,0,2
983,control,49,pm,25,172,0,3
984,control,49,pm,25,172,0,4
985,control,49,pm,25,172,1,5
986,control,49,pm,25,172,0,6
987,control,49,pm,25,172,0,7
988,control,49,pm,25,172,2,8
989,control,49,pm,25,172,1,9
990,control,49,pm,25,172,0,10
1021,control,46,pm,26,177,1,1
1022,control,46,pm,26,177,0,2
1023,control,46,pm,26,177,0,3
1024,control,46,pm,26,177,1,4
1025,control,46,pm,26,177,0,5
1026,control,46,pm,26,177,1,6
1027,control,46,pm,26,177,0,7
1028,control,46,pm,26,177,0,8
1029,control,46,pm,26,177,0,9
1030,control,46,pm,26,177,0,10
1031,control,48,pm,26,177,0,1
1032,control,48,pm,26,177,0,2
1033,control,48,pm,26,177,0,3
1034,control,48,pm,26,177,1,4
1035,control,48,pm,26,177,0,5
1036,control,48,pm,26,177,0,6
1037,control,48,pm,26,177,0,7
1038,control,48,pm,26,177,1,8
1039,control,48,pm,26,177,0,9
1040,control,48,pm,26,177,0,10
1041,control,50,pm,26,177,0,1
1042,control,50,pm,26,177,0,2
1043,control,50,pm,26,177,0,3
1044,control,50,pm,26,177,0,4
1045,control,50,pm,26,177,1,5
1046,control,50,pm,26,177,0,6
1047,control,50,pm,26,177,0,7
1048,control,50,pm,26,177,1,8
1049,control,50,pm,26,177,1,9
1050,control,50,pm,26,177,0,10
1081,control,46,am,26,177,0,1
1082,control,46,am,26,177,0,2
1083,control,46,am,26,177,0,3
1084,control,46,am,26,177,0,4
1085,control,46,am,26,177,0,5
1086,control,46,am,26,177,0,6
1087,control,46,am,26,177,0,7
1088,control,46,am,26,177,0,8
1089,control,46,am,26,177,0,9
1090,control,46,am,26,177,0,10
1091,control,48,am,26,177,0,1
1092,control,48,am,26,177,0,2
1093,control,48,am,26,177,0,3
1094,control,48,am,26,177,0,4
1095,control,48,am,26,177,0,5
1096,control,48,am,26,177,0,6
1097,control,48,am,26,177,0,7
1098,control,48,am,26,177,0,8
1099,control,48,am,26,177,1,9
1100,control,48,am,26,177,0,10
1101,control,50,am,26,177,0,1
1102,control,50,am,26,177,0,2
1103,control,50,am,26,177,0,3
1104,control,50,am,26,177,0,4
1105,control,50,am,26,177,0,5
1106,control,50,am,26,177,1,6
1107,control,50,am,26,177,0,7
1108,control,50,am,26,177,0,8
1109,control,50,am,26,177,0,9
1110,control,50,am,26,177,0,10
1141,control,46,pm,26,178,0,1
1142,control,46,pm,26,178,0,2
1143,control,46,pm,26,178,0,3
1144,control,46,pm,26,178,0,4
1145,control,46,pm,26,178,0,5
1146,control,46,pm,26,178,0,6
1147,control,46,pm,26,178,1,7
1148,control,46,pm,26,178,2,8
1149,control,46,pm,26,178,0,9
1150,control,46,pm,26,178,0,10
1151,control,48,pm,26,178,0,1
1152,control,48,pm,26,178,0,2
1153,control,48,pm,26,178,0,3
1154,control,48,pm,26,178,2,4
1155,control,48,pm,26,178,0,5
1156,control,48,pm,26,178,0,6
1157,control,48,pm,26,178,2,7
1158,control,48,pm,26,178,0,8
1159,control,48,pm,26,178,0,9
1160,control,48,pm,26,178,1,10
1161,control,50,pm,26,178,0,1
1162,control,50,pm,26,178,0,2
1163,control,50,pm,26,178,0,3
1164,control,50,pm,26,178,0,4
1165,control,50,pm,26,178,1,5
1166,control,50,pm,26,178,0,6
1167,control,50,pm,26,178,0,7
1168,control,50,pm,26,178,0,8
1169,control,50,pm,26,178,0,9
1170,control,50,pm,26,178,0,10
1171,control,46,am,26,178,1,1
1172,control,46,am,26,178,0,2
1173,control,46,am,26,178,0,3
1174,control,46,am,26,178,0,4
1175,control,46,am,26,178,0,5
1176,control,46,am,26,178,0,6
1177,control,46,am,26,178,0,7
1178,control,46,am,26,178,2,8
1179,control,46,am,26,178,0,9
1180,control,46,am,26,178,0,10
1181,control,48,am,26,178,0,1
1182,control,48,am,26,178,0,2
1183,control,48,am,26,178,0,3
1184,control,48,am,26,178,0,4
1185,control,48,am,26,178,0,5
1186,control,48,am,26,178,0,6
1187,control,48,am,26,178,0,7
1188,control,48,am,26,178,0,8
1189,control,48,am,26,178,0,9
1190,control,48,am,26,178,0,10
1191,control,50,am,26,178,0,1
1192,control,50,am,26,178,0,2
1193,control,50,am,26,178,0,3
1194,control,50,am,26,178,0,4
1195,control,50,am,26,178,1,5
1196,control,50,am,26,178,0,6
1197,control,50,am,26,178,0,7
1198,control,50,am,26,178,1,8
1199,control,50,am,26,178,0,9
1200,control,50,am,26,178,0,10
1261,control,46,am,26,179,0,1
1262,control,46,am,26,179,0,2
1263,control,46,am,26,179,0,3
1264,control,46,am,26,179,0,4
1265,control,46,am,26,179,0,5
1266,control,46,am,26,179,0,6
1267,control,46,am,26,179,1,7
1268,control,46,am,26,179,0,8
1269,control,46,am,26,179,0,9
1270,control,46,am,26,179,0,10
1271,control,48,am,26,179,0,1
1272,control,48,am,26,179,0,2
1273,control,48,am,26,179,0,3
1274,control,48,am,26,179,0,4
1275,control,48,am,26,179,0,5
1276,control,48,am,26,179,0,6
1277,control,48,am,26,179,0,7
1278,control,48,am,26,179,1,8
1279,control,48,am,26,179,0,9
1280,control,48,am,26,179,0,10
1281,control,50,am,26,179,0,1
1282,control,50,am,26,179,0,2
1283,control,50,am,26,179,0,3
1284,control,50,am,26,179,0,4
1285,control,50,am,26,179,0,5
1286,control,50,am,26,179,0,6
1287,control,50,am,26,179,0,7
1288,control,50,am,26,179,0,8
1289,control,50,am,26,179,0,9
1290,control,50,am,26,179,0,10
1321,control,46,pm,26,179,0,1
1322,control,46,pm,26,179,0,2
1323,control,46,pm,26,179,0,3
1324,control,46,pm,26,179,0,4
1325,control,46,pm,26,179,0,5
1326,control,46,pm,26,179,0,6
1327,control,46,pm,26,179,0,7
1328,control,46,pm,26,179,0,8
1329,control,46,pm,26,179,1,9
1330,control,46,pm,26,179,0,10
1331,control,48,pm,26,179,0,1
1332,control,48,pm,26,179,0,2
1333,control,48,pm,26,179,0,3
1334,control,48,pm,26,179,0,4
1335,control,48,pm,26,179,0,5
1336,control,48,pm,26,179,0,6
1337,control,48,pm,26,179,0,7
1338,control,48,pm,26,179,0,8
1339,control,48,pm,26,179,0,9
1340,control,48,pm,26,179,0,10
1341,control,50,pm,26,179,0,1
1342,control,50,pm,26,179,0,2
1343,control,50,pm,26,179,0,3
1344,control,50,pm,26,179,0,4
1345,control,50,pm,26,179,0,5
1346,control,50,pm,26,179,0,6
1347,control,50,pm,26,179,0,7
1348,control,50,pm,26,179,0,8
1349,control,50,pm,26,179,0,9
1350,control,50,pm,26,179,0,10
1381,control,47,pm,27,183,1,1
1382,control,47,pm,27,183,0,2
1383,control,47,pm,27,183,0,3
1384,control,47,pm,27,183,0,4
1385,control,47,pm,27,183,0,5
1386,control,47,pm,27,183,0,6
1387,control,47,pm,27,183,0,7
1388,control,47,pm,27,183,0,8
1389,control,47,pm,27,183,0,9
1390,control,47,pm,27,183,0,10
1391,control,49,pm,27,183,0,1
1392,control,49,pm,27,183,0,2
1393,control,49,pm,27,183,0,3
1394,control,49,pm,27,183,0,4
1395,control,49,pm,27,183,0,5
1396,control,49,pm,27,183,1,6
1397,control,49,pm,27,183,1,7
1398,control,49,pm,27,183,0,8
1399,control,49,pm,27,183,0,9
1400,control,49,pm,27,183,0,10
1401,control,51,pm,27,183,0,1
1402,control,51,pm,27,183,0,2
1403,control,51,pm,27,183,0,3
1404,control,51,pm,27,183,0,4
1405,control,51,pm,27,183,0,5
1406,control,51,pm,27,183,0,6
1407,control,51,pm,27,183,0,7
1408,control,51,pm,27,183,1,8
1409,control,51,pm,27,183,0,9
1410,control,51,pm,27,183,0,10
1441,control,47,am,27,183,0,1
1442,control,47,am,27,183,0,2
1443,control,47,am,27,183,0,3
1444,control,47,am,27,183,0,4
1445,control,47,am,27,183,0,5
1446,control,47,am,27,183,0,6
1447,control,47,am,27,183,1,7
1448,control,47,am,27,183,0,8
1449,control,47,am,27,183,0,9
1450,control,47,am,27,183,0,10
1451,control,49,am,27,183,0,1
1452,control,49,am,27,183,0,2
1453,control,49,am,27,183,0,3
1454,control,49,am,27,183,0,4
1455,control,49,am,27,183,0,5
1456,control,49,am,27,183,0,6
1457,control,49,am,27,183,1,7
1458,control,49,am,27,183,0,8
1459,control,49,am,27,183,1,9
1460,control,49,am,27,183,0,10
1461,control,51,am,27,183,0,1
1462,control,51,am,27,183,0,2
1463,control,51,am,27,183,0,3
1464,control,51,am,27,183,0,4
1465,control,51,am,27,183,0,5
1466,control,51,am,27,183,0,6
1467,control,51,am,27,183,0,7
1468,control,51,am,27,183,1,8
1469,control,51,am,27,183,0,9
1470,control,51,am,27,183,0,10
1501,control,47,am,27,184,0,1
1502,control,47,am,27,184,0,2
1503,control,47,am,27,184,0,3
1504,control,47,am,27,184,0,4
1505,control,47,am,27,184,0,5
1506,control,47,am,27,184,0,6
1507,control,47,am,27,184,0,7
1508,control,47,am,27,184,0,8
1509,control,47,am,27,184,0,9
1510,control,47,am,27,184,0,10
1511,control,49,am,27,184,0,1
1512,control,49,am,27,184,0,2
1513,control,49,am,27,184,0,3
1514,control,49,am,27,184,0,4
1515,control,49,am,27,184,0,5
1516,control,49,am,27,184,0,6
1517,control,49,am,27,184,0,7
1518,control,49,am,27,184,0,8
1519,control,49,am,27,184,0,9
1520,control,49,am,27,184,0,10
1521,control,51,am,27,184,0,1
1522,control,51,am,27,184,0,2
1523,control,51,am,27,184,0,3
1524,control,51,am,27,184,0,4
1525,control,51,am,27,184,0,5
1526,control,51,am,27,184,0,6
1527,control,51,am,27,184,0,7
1528,control,51,am,27,184,0,8
1529,control,51,am,27,184,0,9
1530,control,51,am,27,184,0,10
1561,control,44,pm,28,191,1,1
1562,control,44,pm,28,191,1,2
1563,control,44,pm,28,191,2,3
1564,control,44,pm,28,191,0,4
1565,control,44,pm,28,191,0,5
1566,control,44,pm,28,191,0,6
1567,control,44,pm,28,191,0,7
1568,control,44,pm,28,191,0,8
1569,control,44,pm,28,191,0,9
1570,control,44,pm,28,191,0,10
1571,control,46,pm,28,191,0,1
1572,control,46,pm,28,191,1,2
1573,control,46,pm,28,191,1,3
1574,control,46,pm,28,191,0,4
1575,control,46,pm,28,191,0,5
1576,control,46,pm,28,191,0,6
1577,control,46,pm,28,191,0,7
1578,control,46,pm,28,191,1,8
1579,control,46,pm,28,191,0,9
1580,control,46,pm,28,191,0,10
1581,control,48,pm,28,191,0,1
1582,control,48,pm,28,191,0,2
1583,control,48,pm,28,191,0,3
1584,control,48,pm,28,191,0,4
1585,control,48,pm,28,191,0,5
1586,control,48,pm,28,191,1,6
1587,control,48,pm,28,191,0,7
1588,control,48,pm,28,191,1,8
1589,control,48,pm,28,191,0,9
1590,control,48,pm,28,191,2,10
1651,control,46,am,28,191,0,1
1652,control,46,am,28,191,0,2
1653,control,46,am,28,191,0,3
1654,control,46,am,28,191,0,4
1655,control,46,am,28,191,0,5
1656,control,46,am,28,191,0,6
1657,control,46,am,28,191,1,7
1658,control,46,am,28,191,0,8
1659,control,46,am,28,191,0,9
1660,control,46,am,28,191,0,10
1661,control,48,am,28,191,0,1
1662,control,48,am,28,191,0,2
1663,control,48,am,28,191,0,3
1664,control,48,am,28,191,1,4
1665,control,48,am,28,191,1,5
1666,control,48,am,28,191,0,6
